1	0.19287211199601492
2	0.133540208141009
3	0.11256673021448983
4	0.06102541916900211
5	0.04174535245531135
6	0.029966013299094305
7	0.026105172000825405
8	0.025244699687593512
9	0.01826613179097573
10	0.02145055101977454
11	0.011521401608155834
12	0.017519966130041413
13	0.01290645595226023
14	0.015199429045120874
15	0.013787382178836398
16	0.019988716217792697
17	0.01770734114365445
18	0.013870140434139304
19	0.016742257194386587
20	0.015013321095870601
21	0.015846898054911032
22	0.01516148986087905
23	0.011982281226664782
24	0.015778845900462732
25	0.015215708046323724
26	0.015226979119082292
27	0.016433349086178675
28	0.01190232066437602
29	0.011346202343702316
30	0.010815773624926805
31	0.011682281943245066
32	0.016090225505953033
33	0.01079057423501379
34	0.013583647708098093
35	0.013680515189965567
36	0.013149573312451443
37	0.00879537593047846
38	0.01187935114527742
39	0.011978249376018843
40	0.012659158143732283
41	0.01072597211936631
42	0.014979460949285163
43	0.012241841500831975
44	0.016527920133537717
45	0.013646539248940017
46	0.010486151764376296
47	0.014094048645347357
48	0.01094531842196981
49	0.01363904220569465
50	0.011212435085326433
